Timestep,RoGonDor,DolAmroth,Harad
1170,7.2199999992780030666,7.9999999992000025983,73.569919165658276938
1171,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1172,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1173,7.9999999992000025983,7.9999999992000025983,7.9999999992000025983
1174,7.2199999992780030666,7.9999999992000025983,7.9999999992000017102
1175,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1176,81.664877515116828022,81.664877515116828022,81.517915973028550525
1177,8.8642659270914112568,82.042994270354270725,90.324560634934684344
1178,7.9999999992000025983,10.667292480092163132,81.517915973028550525
1179,8.8642659270914112568,10.667292480092163132,90.324560634934684344
1180,8.8642659270914130332,11.81971465938189958,81.517915973028550525
1181,7.999999999200000822,11.81971465938189958,81.517915973028550525
1182,7.999999999200000822,8.8642659270914130332,73.569919165658276938
1183,8.8642659270914130332,8.8642659270914130332,81.517915973028550525
1184,8.8642659270914130332,8.8642659270914130332,81.517915973028550525
1185,7.9999999992000025983,9.8219013042564125016,81.517915973028550525
1186,7.999999999200000822,8.8642659270914130332,73.569919165658276938
1187,11.81971465938189958,11.81971465938189958,81.517915973028550525
1188,11.81971465938189958,11.81971465938189958,81.517915973028550525
1189,11.81971465938189958,11.81971465938189958,61.134850191468608216
1190,10.667292480092163132,10.667292480092164908,61.134850191468601111
1191,11.81971465938189958,11.819714659381901356,81.517915973028550525
1192,11.81971465938189958,11.81971465938189958,81.517915973028564736
1193,10.667292480092163132,10.667292480092163132,81.517915973028550525
1194,10.667292480092163132,7.9999999992000017102,73.569919165658276938
1195,11.81971465938189958,7.9999999992000017102,81.517915973028550525
1196,11.81971465938189958,7.9999999992000017102,81.517915973028564736
1197,11.81971465938189958,8.8642659270914130332,81.517915973028550525
1198,11.81971465938189958,7.9999999992000017102,73.569919165658276938
1199,11.81971465938189958,7.9999999992000017102,81.517915973028550525
1200,11.81971465938189958,7.9999999992000017102,81.517915973028550525
1201,11.81971465938189958,7.9999999992000017102,7.999999999200000822
1202,11.81971465938189958,7.9999999992000017102,7.9999999992000017102
1203,11.81971465938189958,7.9999999992000017102,8.8642659270914130332
1204,81.664877515116828022,81.664877515116828022,81.517915973028550525
1205,7.999999999200000822,8.8642659270914130332,81.517915973028550525
1206,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1207,8.8642659270914130332,8.8642659270914130332,81.517915973028550525
1208,8.8642659270914130332,8.8642659270914130332,81.517915973028550525
1209,7.9999999992000025983,8.8642659270914130332,90.324560634934684344
1210,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1211,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1212,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1213,7.9999999992000025983,7.9999999992000025983,61.134850191468601111
1214,7.9999999992000025983,7.9999999992000025983,61.134850191468608216
1215,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1216,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1217,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1218,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1219,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1220,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1221,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1222,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1223,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1224,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1225,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1226,7.2199999992780030666,7.9999999992000017102,7.999999999200000822
1227,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1228,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1229,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1230,7.2199999992780030666,7.9999999992000025983,7.9999999992000017102
1231,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1232,81.517915973028550525,81.517915973028550525,81.517915973028550525
1233,7.9999999992000025983,81.517915973028550525,81.517915973028550525
1234,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1235,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1236,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1237,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1238,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1239,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1240,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1241,7.2199999992780030666,7.9999999992000025983,81.517915973028550525
1242,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1243,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1244,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1245,7.9999999992000017102,7.9999999992000017102,81.517915973028564736
1246,7.2199999992780030666,7.2199999992780030666,73.569919165658276938
1247,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1248,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1249,7.2199999992780030666,7.9999999992000025983,81.517915973028550525
1250,7.2199999992780030666,7.9999999992000025983,81.517915973028550525
1251,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1252,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1253,2.9999999987999999007,7.9999999992000025983,81.517915973028550525
1254,2.9999999987999999007,7.9999999992000025983,7.9999999992000017102
1255,2.9999999987999999007,3.8160000000000011688,8.8642659270914130332
1256,3.3240997216620495891,3.3240997216620495891,8.8642659270914130332
1257,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1258,2.9999999987999999007,2.9999999987999999007,7.9999999992000017102
1259,3.3240997216620495891,3.3240997216620495891,8.8642659270914130332
1260,7.2199999992780021785,7.2199999992780021785,81.517915973028550525
1261,7.2199999992780030666,7.2199999992780030666,81.517915973028550525
1262,7.2199999992780030666,7.2199999992780030666,73.569919165658276938
1263,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1264,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1265,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1266,7.2199999992780030666,7.9999999992000017102,73.569919165658276938
1267,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1268,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1269,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1270,7.2199999992780030666,7.2199999992780030666,81.517915973028550525
1271,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1272,7.9999999992000025983,7.9999999992000017102,81.517915973028564736
1273,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1274,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1275,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1276,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1277,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1278,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1279,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1280,7.9999999992000025983,7.9999999992000017102,81.517915973028564736
1281,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1282,7.9999999992000025983,7.9999999992000025983,7.999999999200000822
1283,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1284,7.9999999992000025983,7.9999999992000025983,8.8642659270914130332
1285,7.219999999278004843,7.219999999278004843,7.9999999992000017102
1286,7.219999999278004843,7.219999999278004843,7.9999999992000017102
1287,7.9999999992000052629,7.9999999992000052629,8.8642659270914130332
1288,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1289,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1290,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1291,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1292,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1293,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1294,7.9999999992000025983,7.9999999992000025983,81.517915973028564736
1295,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1296,7.9999999992000025983,7.9999999992000017102,81.517915973028564736
1297,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1298,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1299,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1300,7.9999999992000025983,7.9999999992000017102,81.517915973028564736
1301,7.2199999992780021785,7.9999999992000017102,81.517915973028550525
1302,7.2199999992780021785,7.2199999992780021785,73.569919165658276938
1303,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1304,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1305,7.9999999992000017102,7.9999999992000017102,81.517915973028564736
1306,7.9999999992000025983,7.9999999992000017102,73.569919165658276938
1307,7.9999999992000025983,7.9999999992000017102,81.517915973028564736
1308,7.9999999992000017102,7.9999999992000017102,81.517915973028564736
1309,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1310,7.9999999992000025983,7.9999999992000017102,7.9999999992000025983
1311,7.9999999992000025983,7.9999999992000017102,8.8642659270914130332
1312,7.9999999992000025983,7.9999999992000017102,7.9999999992000017102
1313,7.9999999992000025983,7.9999999992000025983,7.9999999992000017102
1314,7.219999999278004843,7.219999999278004843,7.9999999992000017102
1315,7.9999999992000052629,7.9999999992000052629,8.8642659270914130332
1316,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1317,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1318,7.9999999992000025983,7.9999999992000025983,73.569919165658276938
1319,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1320,7.9999999992000025983,7.9999999992000052629,81.517915973028550525
1321,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1322,7.219999999278004843,7.219999999278004843,81.517915973028550525
1323,7.219999999278004843,7.9999999992000052629,81.517915973028550525
1324,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1325,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1326,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1327,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1328,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1329,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1330,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1331,2.9999999987999999007,7.9999999992000052629,81.517915973028550525
1332,2.9999999987999999007,7.9999999992000052629,81.517915973028550525
1333,2.9999999987999999007,7.9999999992000052629,81.517915973028550525
1334,2.7074999989169996617,7.9999999992000052629,73.569919165658276938
1335,2.7074999989169996617,7.9999999992000052629,81.517915973028550525
1336,2.9999999987999999007,7.9999999992000052629,81.517915973028550525
1337,2.9999999987999999007,7.9999999992000052629,7.9999999992000017102
1338,2.7074999989169996617,7.9999999992000017102,7.999999999200000822
1339,2.9999999987999999007,7.9999999992000017102,8.8642659270914130332
1340,2.9999999987999999007,7.9999999992000017102,7.9999999992000017102
1341,0,7.9999999992000017102,7.9999999992000017102
1342,0,7.9999999992000017102,7.9999999992000017102
1343,0,-0,8.8642659270914130332
1344,5.9996479994000404545,7.999999999200000822,81.517915973028550525
1345,5.9996479994000404545,7.999999999200000822,81.517915973028550525
1346,5.9996479994000404545,7.2199999992780012903,81.517915973028550525
1347,7.9999999992000061511,7.999999999200000822,81.517915973028550525
1348,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1349,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1350,7.219999999278004843,7.219999999278004843,73.569919165658276938
1351,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1352,7.999999999200000822,7.999999999200000822,81.517915973028550525
1353,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1354,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1355,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1356,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1357,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1358,7.219999999278004843,7.999999999200000822,81.517915973028550525
1359,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1360,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1361,7.219999999278004843,7.999999999200000822,81.517915973028550525
1362,7.219999999278004843,7.999999999200000822,73.569919165658276938
1363,7.219999999278004843,7.999999999200000822,81.517915973028550525
1364,7.9999999992000052629,7.9999999992000052629,81.517915973028564736
1365,7.219999999278004843,7.999999999200000822,73.569919165658276938
1366,7.219999999278004843,7.999999999200000822,73.569919165658276938
1367,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1368,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1369,7.9999999992000052629,7.999999999200000822,7.9999999992000017102
1370,7.9999999992000052629,7.9999999992000052629,7.9999999992000017102
1371,7.9999999992000052629,7.9999999992000052629,8.8642659270914130332
1372,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1373,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1374,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1375,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1376,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1377,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1378,7.9999999992000052629,7.9999999992000052629,73.569919165658276938
1379,7.9999999992000052629,7.999999999200000822,81.517915973028550525
1380,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1381,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1382,2.9999999987999999007,7.2199999992780012903,73.569919165658276938
1383,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1384,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1385,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1386,2.9999999987999999007,7.999999999200000822,73.569919165658276938
1387,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1388,2.9999999987999999007,7.999999999200000822,81.517915973028564736
1389,2.9999999987999999007,7.999999999200000822,81.517915973028564736
1390,2.9999999987999999007,7.999999999200000822,73.569919165658276938
1391,3.3240997216620495891,7.999999999200000822,81.517915973028550525
1392,3.3240997216620495891,7.999999999200000822,81.517915973028564736
1393,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1394,2.9999999987999999007,7.999999999200000822,73.569919165658276938
1395,3.3240997216620495891,7.999999999200000822,81.517915973028550525
1396,3.3240997216620495891,7.999999999200000822,81.517915973028564736
1397,2.9999999987999999007,7.999999999200000822,7.9999999992000017102
1398,2.9999999987999999007,7.999999999200000822,7.9999999992000017102
1399,3.3240997216620495891,7.999999999200000822,8.8642659270914130332
1400,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1401,7.9999999992000017102,7.9999999992000017102,81.517915973028550525
1402,7.219999999278004843,7.9999999992000017102,81.517915973028550525
1403,7.9999999992000052629,7.9999999992000017102,90.324560634934684344
1404,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1405,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1406,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1407,7.9999999992000025983,7.9999999992000025983,90.324560634934684344
1408,7.9999999992000025983,7.9999999992000017102,81.517915973028550525
1409,7.9999999992000052629,7.9999999992000017102,81.517915973028550525
1410,7.2199999992780030666,7.9999999992000017102,81.517915973028550525
1411,7.9999999992000052629,7.9999999992000017102,90.324560634934684344
1412,7.9999999992000025983,7.9999999992000025983,81.517915973028550525
1413,7.9999999992000052629,7.9999999992000052629,81.517915973028550525
1414,2.9999999987999999007,7.2199999992780021785,81.517915973028550525
1415,2.9999999987999999007,7.2199999992780021785,90.324560634934684344
1416,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1417,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1418,2.7074999989169996617,7.9999999992000017102,81.517915973028550525
1419,2.9999999987999999007,7.9999999992000017102,90.324560634934684344
1420,2.9999999987999999007,7.9999999992000017102,81.517915973028550525
1421,0,7.9999999992000017102,81.517915973028550525
1422,0,7.9999999992000017102,73.569919165658276938
1423,0,7.9999999992000017102,81.517915973028550525
1424,0,7.9999999992000017102,81.517915973028564736
1425,0,7.9999999992000017102,7.9999999992000017102
1426,0,7.9999999992000017102,7.9999999992000017102
1427,0,7.9999999992000017102,8.8642659270914130332
1428,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1429,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1430,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1431,3.3240997216620495891,5.9996479994000351255,81.517915973028550525
1432,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1433,2.9999999987999999007,6.6478094176177675578,81.517915973028550525
1434,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1435,2.9999999987999999007,5.9996479994000360136,81.517915973028550525
1436,2.9999999987999999007,6.6478094176177675578,81.517915973028550525
1437,2.9999999987999999007,6.6478094176177675578,81.517915973028550525
1438,2.9999999987999999007,5.9996479994000351255,81.517915973028550525
1439,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1440,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1441,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1442,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1443,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1444,3.3240997216620495891,7.999999999200000822,81.517915973028550525
1445,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1446,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1447,3.3240997216620495891,7.999999999200000822,81.517915973028550525
1448,3.3240997216620495891,7.999999999200000822,81.517915973028550525
1449,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1450,2.7074999989169996617,7.999999999200000822,73.569919165658276938
1451,2.9999999987999999007,7.999999999200000822,81.517915973028550525
1452,2.9999999987999999007,7.999999999200000822,81.517915973028564736
1453,0,0,7.9999999992000017102
1454,0,-0,7.9999999992000017102
1455,0,0,8.8642659270914130332
