Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
1207,426,-12000,5196
1208,426,12261.092387347431213,5196
1209,426,13200,5196
1210,426,13200,5196
1211,426,-11913.641260175601928,5196
1212,426,-8960.9705608388976543,5196
1213,426,4924.4367134785861708,5196
1214,426,-2735.8361746961018071,5196
1215,426,-2652.031128906091908,5196
1216,426,12444.778957797832845,5196
1217,426,13200,5196
1218,426,13200,5196
1219,426,4012.4473383960648789,5196
1220,426,11022.984560121658433,5196
1221,426,13200,5196
1222,426,13200,5196
1223,426,-12000,5196
1224,426,1182.5412350336482632,5196
1225,426,9672.8868281164468499,878.58960786618990824
1226,426,13200,5196
1227,426,13200,5196
1228,426,-1095.023898198538518,5196
1229,-600,3534.1101600090187276,-3848.8234837698400952
1230,-59.581648347790178377,13200,5196
1231,426,13200,5196
1232,426,-1973.0370877728491905,5196
1233,426,13200,5196
1234,426,-5070.6614584011986153,5196
1235,426,-4186.9117590247115004,5196
1236,426,5414.9703784243029077,5196
1237,426,-11648.951498865208123,5196
1238,426,13200,5196
1239,426,-1399.6931915621680673,5196
1240,426,-2997.2466552792247967,5196
1241,426,13200,5196
1242,426,13200,5196
1243,426,13200,5196
1244,426,13200,5196
1245,426,13200,5196
1246,426,13200,5196
1247,426,13200,5196
1248,426,13200,5196
1249,426,13200,5196
1250,426,13200,5196
1251,426,13200,5196
1252,426,13200,5196
1253,426,13200,5196
1254,-600,13200,5196
1255,426,12526.631064192741178,5196
1256,426,9724.1554904137956328,5196
1257,426,9326.1767784517069231,5196
1258,426,3038.8463157461956143,5196
1259,426,-2203.6435641571661108,5196
1260,426,9674.5170602992366184,5196
1261,426,9261.9108838408137672,5196
1262,426,7017.9263922207537689,5196
1263,426,13200,5196
1264,426,13200,5196
1265,426,13200,5196
1266,426,13200,5196
1267,426,13200,5196
1268,426,13200,5196
1269,426,13200,5196
1270,426,-4814.0564796532125911,5196
1271,426,2451.9439126587458304,5196
1272,426,13200,5196
1273,426,8606.4993998804711737,5196
1274,426,-11122.734708694697474,5196
1275,426,9208.9944572625681758,5196
1276,426,-3892.5803814028549823,5196
1277,426,13200,5196
1278,426,-7632.2869586896849796,5196
1279,426,-12000,5196
1280,426,-12000,5196
1281,-600,-12000,-6960
1282,426,4148.5189211823526421,-4697.2096664921846241
1283,426,13200,5196
1284,426,-1301.4106594609547756,5196
1285,426,11254.40787564637867,5196
1286,426,-12000,5196
1287,426,-8510.0469140791101381,5196
1288,426,-12000,5196
1289,426,13200,5196
1290,426,-12000,5196
1291,426,13200,5196
1292,426,13200,5196
1293,426,13200,5196
1294,426,13200,5196
1295,426,13200,5196
1296,426,13200,5196
1297,426,13200,5196
1298,426,13200,5196
1299,426,11204.35439228436735,5196
1300,426,13200,5196
1301,426,13200,5196
1302,426,13200,5196
1303,426,13200,5196
1304,426,13200,5196
1305,426,13200,5196
1306,426,13200,5196
1307,426,4522.1650000583977089,5196
1308,426,13200,5196
1309,426,13200,5196
1310,426,5928.6092424442758784,5196
1311,426,13200,5196
1312,426,-12000,-1177.115866361418739
1313,426,4339.5023350405826932,-6960
1314,426,13200,5196
1315,426,1091.6879676671742345,5196
1316,426,-12000,5196
1317,426,-12000,5196
1318,426,12465.584572536921769,5196
1319,426,-12000,5196
1320,426,-12000,5196
1321,426,-1857.9156463550170884,5196
1322,426,13200,5196
1323,426,13200,5196
1324,426,13200,5196
1325,426,9756.8487998961209087,5196
1326,426,8730.1214914097581641,5196
1327,426,-1666.973044573176594,5196
1328,426,2553.5893790477057337,5196
1329,426,13200,5196
1330,426,13200,5196
1331,426,13200,5196
1332,426,13200,5196
1333,426,13200,5196
1334,426,13200,5196
1335,426,13200,5196
1336,426,13200,5196
1337,426,13200,5196
1338,426,13200,5196
1339,426,13200,5196
1340,426,13200,5196
1341,149.59242511605407344,13200,5196
1342,426,13200,5196
1343,426,10236.91489089820243,5196
1344,426,13200,5196
1345,426,13200,5196
1346,426,13200,5196
1347,426,13200,5196
1348,426,13200,5196
1349,426,13200,5196
1350,426,13200,5196
1351,426,13200,5196
1352,426,13200,5196
1353,426,13200,5196
1354,426,13200,5196
1355,426,13200,5196
1356,426,13200,5196
1357,426,13200,5196
1358,426,13200,5196
1359,426,13200,5196
1360,426,13200,5196
1361,426,13200,5196
1362,426,13200,5196
1363,426,13200,5196
1364,426,13200,5196
1365,426,13200,5196
1366,426,13200,5196
1367,426,13200,5196
1368,426,13200,5196
1369,426,13200,5196
1370,426,9124.6001781042286893,5196
1371,426,12281.393400094690151,5196
1372,426,-5461.0173668456627638,5196
1373,426,11904.772640534545644,5196
1374,426,-923.69302791773225181,5196
1375,426,-4778.5839517858767067,5196
1376,426,-560.42124514550960157,5196
1377,426,13200,5196
1378,426,-12000,5196
1379,426,-12000,5196
1380,426,-11199.561513067252235,5196
1381,426,13200,5196
1382,426,13200,5196
1383,426,13200,5196
1384,426,13200,5196
1385,426,13200,5196
1386,426,13200,5196
1387,426,13200,5196
1388,426,13200,5196
1389,426,13200,5196
1390,426,13200,5196
1391,426,13200,5196
1392,426,13200,5196
1393,426,13200,5196
1394,426,13200,5196
1395,426,13200,5196
1396,426,13200,5196
1397,426,13200,5196
1398,426,13200,5196
1399,426,13200,5196
1400,426,13200,5196
1401,426,13200,5196
1402,426,13200,5196
1403,426,-3196.7746114636320272,5196
1404,426,3263.5192437118530506,5196
1405,426,-4866.207102241110988,5196
1406,426,3846.7588355094194412,5196
1407,426,7376.5481979283649707,5196
1408,426,-12000,5196
1409,426,13152.752234797662823,5196
1410,426,13200,5196
1411,426,-5421.6874698819592595,5196
1412,426,-1293.0831620568933431,5196
1413,426,-2766.6666544088802766,5196
1414,426,13200,5196
1415,426,13200,5196
1416,426,13200,5196
1417,426,13200,5196
1418,426,13200,5196
1419,426,13200,5196
1420,426,13200,5196
1421,426,13200,5196
1422,426,13200,5196
1423,426,13200,5196
1424,426,13200,5196
1425,-600,13200,5196
1426,426,13200,5196
1427,426,13200,5196
1428,426,13200,5196
1429,426,13200,5196
1430,426,13200,5196
1431,426,13200,5196
1432,426,13200,5196
1433,426,13200,5196
1434,426,13200,5196
1435,426,13200,5196
1436,426,13200,5196
1437,426,13200,5196
1438,426,13200,5196
1439,426,13200,5196
1440,426,13200,5196
1441,426,13200,5196
1442,426,13200,5196
1443,426,13200,5196
1444,426,13200,5196
1445,426,13200,5196
1446,426,13200,5196
1447,426,13200,5196
1448,426,13200,5196
1449,426,13200,5196
1450,426,13200,5196
1451,426,13200,5196
1452,426,13200,5196
1453,426,10994.802109528434812,5196
1454,426,6514.1557234561114456,5196
1455,426,10056.846444313545362,5196
