Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
1201,-600,-12000,-6960
1202,-600,-12000,-6960
1203,426,-12000,-6960
1204,-600,7326.7329478205356281,-6960
1205,426,13200,5196
1206,426,2736.4308373514795676,5196
1207,426,-3723.1535544362195651,5196
1208,426,13200,5196
1209,426,13200,5196
1210,426,13200,5196
1211,426,13200,5196
1212,426,-6035.9916733664940693,5196
1213,426,7035.1589206245407695,5196
1214,426,-8519.4028527770424262,5196
1215,426,-805.09387947199866176,5196
1216,426,13200,5196
1217,426,13200,5196
1218,426,13200,5196
1219,426,5883.0187476159553626,5196
1220,426,13200,5196
1221,426,13200,5196
1222,426,-10700.425908798468299,5196
1223,426,-2700.2458155100684962,5196
1224,426,4105.6208551070885733,5196
1225,426,11544.647142094167066,5196
1226,426,13200,5196
1227,426,3778.4474941894004587,5196
1228,426,13200,5196
1229,426,13200,5196
1230,-600,13200,5196
1231,426,-11872.084068272808508,5196
1232,426,-3847.8023131902009482,-2003.6022943730931729
1233,-410.19214107653533574,13200,5196
1234,426,-4229.7203172368026571,5196
1235,426,-2333.9708486150557292,5196
1236,426,-5635.6829683497780934,5196
1237,426,13200,5196
1238,426,-7760.1373910491674906,5196
1239,426,458.89822329506569076,5196
1240,426,13200,5196
1241,426,13200,5196
1242,426,13200,5196
1243,426,13200,5196
1244,426,653.63317353995807935,5196
1245,426,-2789.2982474734308198,5196
1246,426,13200,5196
1247,426,8717.4296124028041959,5196
1248,426,13200,5196
1249,426,13200,5196
1250,426,13200,5196
1251,426,13200,5196
1252,426,13200,5196
1253,426,13200,5196
1254,-600,13200,5196
1255,426,13200,5196
1256,426,12567.469154356505896,5196
1257,426,11385.898226634977618,5196
1258,426,169.83015539797634119,5196
1259,426,2697.809762907694676,5196
1260,426,10322.226453574839979,5196
1261,426,10785.568171589853591,5196
1262,426,7161.3318886423730874,5196
1263,426,-4599.3496912238624645,5196
1264,426,7705.6126629446880543,5196
1265,426,11300.362803613388678,5196
1266,426,13200,5196
1267,426,2524.9725440242982586,5196
1268,426,6402.0451722889265511,5196
1269,426,13200,5196
1270,426,11709.741468621912645,5196
1271,426,4257.5513377089009737,5196
1272,426,-12000,5196
1273,426,10498.466363412662758,5196
1274,426,-10380.397813111791038,5196
1275,426,-12000,5196
1276,426,-12000,5196
1277,426,-12000,5196
1278,426,-12000,5196
1279,426,-304.62701267474039923,5196
1280,426,-12000,5196
1281,426,6181.3397320976509945,5196
1282,-600,2955.3726511221102555,-6960
1283,426,-12000,5196
1284,426,13200,5196
1285,426,10839.807900854437321,5196
1286,426,-12000,5196
1287,426,-9731.9396745633639512,5196
1288,426,3269.014359614928253,5196
1289,426,-12000,5196
1290,426,-12000,5196
1291,426,13200,5196
1292,426,13200,5196
1293,426,13200,5196
1294,426,3081.7478277075715596,5196
1295,426,8148.5205683704771218,5196
1296,426,13200,5196
1297,426,13200,5196
1298,426,13200,5196
1299,426,13030.582584960495296,5196
1300,426,-12000,5196
1301,426,13200,5196
1302,426,9869.3294226151847397,5196
1303,426,13200,5196
1304,426,6294.1063561957053025,5196
1305,426,-9121.6085912055859808,5196
1306,426,13200,5196
1307,426,13200,5196
1308,426,7631.0005155397593626,5196
1309,426,-862.63110356160905212,5196
1310,-600,13200,2006.6830913645098917
1311,426,13200,5196
1312,-39.692872475716285408,13200,5196
1313,426,13200,5196
1314,426,13200,5196
1315,426,-613.3666004153128597,5196
1316,426,-1498.4114250522616203,5196
1317,426,-12000,5196
1318,426,13059.640921997743135,5196
1319,426,-5958.4420817430655006,5196
1320,426,-12000,5196
1321,426,-1154.84316245521768,5196
1322,426,13200,5196
1323,426,13200,5196
1324,426,13200,5196
1325,426,13200,5196
1326,426,11865.429851169588801,5196
1327,426,13200,5196
1328,426,-12000,5196
1329,426,13200,5196
1330,426,-8832.3046962438384071,5196
1331,426,13200,5196
1332,426,13200,5196
1333,426,13200,5196
1334,426,13200,5196
1335,426,13200,5196
1336,426,13200,5196
1337,-600,13200,5196
1338,426,13200,5196
1339,426,13200,5196
1340,-600,13200,5196
1341,-600,13200,5196
1342,-600,13200,5196
1343,426,12084.582627793432039,5196
1344,426,13200,5196
1345,426,13200,5196
1346,426,13200,5196
1347,426,-12000,5196
1348,426,-12000,5196
1349,426,-7795.5111455304577248,5196
1350,426,13200,5196
1351,426,13200,5196
1352,426,9226.6070917397737503,5196
1353,426,8108.0614675891265506,5196
1354,426,-12000,5196
1355,426,13200,5196
1356,426,13200,5196
1357,426,13200,5196
1358,426,13200,5196
1359,426,13200,5196
1360,426,13200,5196
1361,426,13200,5196
1362,426,13200,5196
1363,426,13200,5196
1364,426,3271.5867787503448199,5196
1365,426,13200,5196
1366,426,13200,5196
1367,426,918.92444409951713169,5196
1368,426,13200,5196
1369,426,13200,5196
1370,426,1990.2794527474834467,5196
1371,426,11908.807335800433066,5196
1372,426,-2581.3076807418619865,5196
1373,426,-12000,5196
1374,426,86.25137992094096262,5196
1375,426,-2940.5081984450880555,5196
1376,426,-12000,5196
1377,426,4815.3413371501228539,5196
1378,426,-3875.3243802720098756,5196
1379,426,13200,5196
1380,426,-8329.4522190066491021,5196
1381,426,13200,5196
1382,426,13200,5196
1383,426,13200,5196
1384,426,13200,5196
1385,426,13200,5196
1386,426,13200,5196
1387,426,13200,5196
1388,426,13200,5196
1389,426,13200,5196
1390,426,13200,5196
1391,426,13200,5196
1392,426,13200,5196
1393,426,13200,5196
1394,426,13200,5196
1395,426,13200,5196
1396,426,13200,5196
1397,426,13200,5196
1398,426,13200,5196
1399,426,13200,5196
1400,426,13200,5196
1401,426,9109.1197813062462956,5196
1402,426,13200,5196
1403,426,13200,5196
1404,426,6135.6171453644928988,5196
1405,426,-12000,5196
1406,426,-634.92690590796701144,5196
1407,426,9183.8089420812102617,5196
1408,426,-12000,5196
1409,426,-12000,5196
1410,426,13200,5196
1411,426,13200,5196
1412,426,1568.6470729530701647,5196
1413,426,-1249.7992213345860364,5196
1414,426,13200,5196
1415,426,13200,5196
1416,426,13200,5196
1417,426,13200,5196
1418,426,13200,5196
1419,426,13200,5196
1420,426,13200,5196
1421,426,13200,5196
1422,426,13200,5196
1423,426,13200,5196
1424,426,13200,5196
1425,-600,13200,5196
1426,426,13200,5196
1427,426,13200,5196
1428,426,13200,5196
1429,426,13200,5196
1430,426,13200,5196
1431,426,13200,5196
1432,426,13200,5196
1433,426,13200,5196
1434,426,13200,5196
1435,426,13200,5196
1436,426,13200,5196
1437,426,13200,5196
1438,426,13200,5196
1439,426,13200,5196
1440,426,13200,5196
1441,426,13200,5196
1442,426,13200,5196
1443,426,13200,5196
1444,426,13200,5196
1445,426,13200,5196
1446,426,13200,5196
1447,426,13200,5196
1448,426,13200,5196
1449,426,13200,5196
1450,426,13200,5196
1451,426,13200,5196
1452,426,13200,5196
1453,426,13200,5196
1454,426,4144.1602721077069873,5196
1455,426,13200,5196
