Timestep,DolAmroth>Harad,RoGonDor>DolAmroth,RoGonDor>Harad
960,31.162333458646230611,0.37811675523744270322,31.540450213883673314
961,43.390443972716454368,0.37811675523744270322,43.768560727953897072
962,31.160683744017063646,0.37811675523744270322,31.538800499254506349
963,31.162333458646230611,0.37811675523744270322,31.540450213883673314
964,31.162333458646230611,0.37811675523744270322,31.540450213883673314
965,22.298962886502707192,9.2414873273809661214,31.540450213883673314
966,20.124814005068685674,8.3404423129613292076,28.465256318030014882
967,31.162333458646230611,0.37811675523744270322,31.540450213883673314
968,31.160683744017063646,8.3404423129613292076,39.501126056978392853
969,31.162333458646230611,0.37811675523744270322,31.540450213883673314
970,20.124814005068685674,0.37811675523744270322,20.502930760306128377
971,31.160683744017063646,0.37811675523744270322,31.538800499254506349
972,31.160683744017063646,0.37811675523744270322,31.538800499254506349
973,31.162333458646230611,0.37811675523744270322,31.540450213883673314
974,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
975,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
976,8.2815663645804136195,0.37811675523744270322,8.6596831198178563227
977,-0.37811675523744270322,0.37811675523744270322,-0
978,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
979,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
980,31.162333458646230611,0.37811675523744270322,31.540450213883673314
981,31.162333458646230611,0.37811675523744270322,31.540450213883673314
982,31.1623334586462164,0.37811675523744270322,31.540450213883659103
983,31.162333458646230611,0.37811675523744270322,31.540450213883673314
984,31.540450213883673314,-0,31.540450213883673314
985,31.540450213883673314,-0,31.540450213883673314
986,31.540450213883687525,-1.4210854715202003717e-14,31.540450213883673314
987,31.540450213883673314,-0,31.540450213883673314
988,31.540450213883673314,-0,31.540450213883673314
989,43.392271911363721415,0.37811675523744270322,43.770388666601164118
990,31.540450213883673314,-0,31.540450213883673314
991,31.540450213883673314,-0,31.540450213883673314
992,31.540450213883673314,-0,31.540450213883673314
993,43.392271911363721415,0.37811675523744270322,43.770388666601164118
994,31.162333458646230611,0.37811675523744270322,31.540450213883673314
995,31.162333458646230611,0.37811675523744270322,31.540450213883673314
996,31.162333458646230611,0.37811675523744270322,31.540450213883673314
997,34.947867273001293142,8.8225213935998709758,43.770388666601164118
998,31.162333458646230611,0.37811675523744270322,31.540450213883673314
999,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1000,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1001,22.717928820283802338,8.8225213935998709758,31.540450213883673314
1002,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1003,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1004,-0.37811675523744270322,0.37811675523744270322,-0
1005,-0.16283827378201465308,8.8225213935998709758,8.6596831198178563227
1006,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1007,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1008,20.124814005068685674,0.37811675523744270322,20.502930760306128377
1009,22.298962886502707192,9.2414873273809661214,31.540450213883673314
1010,20.124814005068685674,0.37811675523744270322,20.502930760306128377
1011,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1012,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1013,22.298962886502707192,9.2414873273809661214,31.540450213883673314
1014,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1015,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1016,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1017,22.298962886502707192,9.2414873273809661214,31.540450213883673314
1018,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1019,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1020,31.540450213883673314,-0,31.540450213883673314
1021,31.540450213883673314,-0,31.540450213883673314
1022,20.502930760306128377,-0,20.502930760306128377
1023,31.687411755971950811,-0.14696154208827749699,31.540450213883673314
1024,31.687411755971950811,-0.14696154208827749699,31.540450213883673314
1025,31.540450213883673314,-0,31.540450213883673314
1026,20.649892302394405874,7.8153640156356090074,28.465256318030014882
1027,31.540450213883673314,-0,31.540450213883673314
1028,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1029,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1030,-0.52507829732572020021,8.3404423129613292076,7.8153640156356090074
1031,-0.37811675523744270322,0.37811675523744270322,-0
1032,8.2815663645804136195,74.042994271154270791,82.324560635734684411
1033,8.8066446619061338197,73.517915973828550591,82.324560635734684411
1034,7.9479968073702735865,65.569919166458277004,73.517915973828550591
1035,-0,73.517915973828550591,73.517915973828550591
1036,31.540450213883673314,-0,31.540450213883673314
1037,43.392271911363721415,0.37811675523744270322,43.770388666601164118
1038,20.502930760306128377,-0,20.502930760306128377
1039,31.540450213883673314,-0,31.540450213883673314
1040,31.540450213883673314,-0,31.540450213883673314
1041,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1042,20.502930760306128377,-0,20.502930760306128377
1043,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1044,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1045,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1046,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1047,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1048,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1049,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1050,20.649892302394405874,-0.14696154208827749699,20.502930760306128377
1051,31.540450213883673314,-0,31.540450213883673314
1052,31.540450213883673314,-0,31.540450213883673314
1053,31.540450213883673314,-0,31.540450213883673314
1054,20.649892302394405874,7.8153640156356090074,28.465256318030014882
1055,31.162333458646230611,8.3404423129613292076,39.502775771607559818
1056,31.162333458646230611,0.37811675523744270322,31.540450213883673314
1057,31.162333458646230611,8.3404423129613292076,39.502775771607559818
1058,-0,7.8153640156356090074,7.8153640156356090074
1059,-0.14696154208827749699,-0,-0.14696154208827749699
1060,-0,0,-0
1061,8.2815663645804136195,0.37811675523744270322,8.6596831198178563227
1062,-0,7.8153640156356090074,7.8153640156356090074
1063,-0.14696154208827749699,-0,-0.14696154208827749699
1064,0,20.502930760306128377,20.502930760306128377
1065,0,31.540450213883673314,31.540450213883673314
1066,0,20.502930760306128377,20.502930760306128377
1067,0,20.502930760306128377,20.502930760306128377
1068,0,20.502930760306128377,20.502930760306128377
1069,0,31.540450213883673314,31.540450213883673314
1070,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1071,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1072,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1073,0,31.540450213883673314,31.540450213883673314
1074,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1075,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1076,-11.037519453577544937,31.540450213883673314,20.502930760306128377
1077,0,31.540450213883673314,31.540450213883673314
1078,0,20.502930760306128377,20.502930760306128377
1079,0,20.502930760306128377,20.502930760306128377
1080,0,20.502930760306128377,20.502930760306128377
1081,0,31.540450213883673314,31.540450213883673314
1082,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1083,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1084,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1085,-22.880767094065816991,31.540450213883673314,8.6596831198178563227
1086,-31.687411755971950811,39.502775771607559818,7.8153640156356090074
1087,-31.687411755971950811,31.540450213883673314,-0.14696154208827749699
1088,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1089,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1090,-8.4730751046959937867,0.37811675523744270322,-8.0949583494585510834
1091,-0.52507829732572020021,0.37811675523744270322,-0.14696154208827749699
1092,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
1093,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
1094,-0.52507829732572020021,74.822994271076268546,74.297915973750548346
1095,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
1096,-0.52507829732572020021,74.042994271154270791,73.517915973828550591
1097,-0,73.517915973828550591,73.517915973828550591
1098,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
1099,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1100,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
1101,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1102,65.569919166458277004,-8.8817841970012523234e-16,65.569919166458277004
1103,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1104,73.517915973828550591,-0,73.517915973828550591
1105,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1106,73.517915973828550591,0.77999999992199864352,74.297915973750548346
1107,73.517915973828550591,0.77999999992199864352,74.297915973750548346
1108,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1109,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1110,72.653650045937141044,1.6442659278134099665,74.297915973750548346
1111,73.517915973828550591,-0,73.517915973828550591
1112,73.517915973828550591,-0,73.517915973828550591
1113,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1114,-0,0.77999999992199864352,0.77999999992199864352
1115,0.86426592789141043482,-0,0.86426592789141043482
1116,-8.8817841970012523234e-16,-0,-8.8817841970012523234e-16
1117,-8.8817841970012523234e-16,-0,-8.8817841970012523234e-16
1118,0.77999999992199864352,0,0.77999999992199864352
1119,0.86426592789141043482,-0,0.86426592789141043482
1120,-7.9479968073702735865,73.517915973828550591,65.569919166458277004
1121,-0,73.517915973828550591,73.517915973828550591
1122,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
1123,73.517915973828550591,-0,73.517915973828550591
1124,73.517915973828550591,-0,73.517915973828550591
1125,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1126,65.569919166458277004,-0,65.569919166458277004
1127,73.517915973828550591,-0,73.517915973828550591
1128,73.517915973828550591,-0,73.517915973828550591
1129,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1130,65.569919166458277004,-0,65.569919166458277004
1131,73.517915973828550591,-0,73.517915973828550591
1132,73.517915973828550591,0.77999999992199864352,74.297915973750548346
1133,73.517915973828550591,-0,73.517915973828550591
1134,66.34991916638027476,-8.8817841970012523234e-16,66.34991916638027476
1135,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1136,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1137,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1138,65.569919166458277004,4.1839999992000009854,69.753919165658274437
1139,73.517915973828550591,3.7717451515545716845,77.289661125383119611
1140,73.517915973828550591,3.7717451515545716845,77.289661125383119611
1141,-0,4.1839999992000009854,4.1839999992000009854
1142,0.77999999992199953169,3.4039999992780014537,4.1839999992000009854
1143,0.864265927891411323,3.7717451515545716845,4.6360110794459830075
1144,-0,3.7717451515545716845,3.7717451515545716845
1145,0,4.1839999992000009854,4.1839999992000009854
1146,0.77999999992199953169,4.2200000004780022778,5.0000000004000018095
1147,0.864265927891411323,4.6759002775379521211,5.5401662054293634441
1148,-7.9479968073702735865,73.517915973828550591,65.569919166458277004
1149,-0,73.517915973828550591,73.517915973828550591
1150,65.569919166458277004,0.77999999992199864352,66.34991916638027476
1151,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1152,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1153,73.517915973828550591,-0,73.517915973828550591
1154,65.569919166458277004,0.77999999992199775534,66.34991916638027476
1155,73.517915973828550591,-0,73.517915973828550591
1156,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1157,72.653650045937155255,0.86426592789141043482,73.517915973828564802
1158,65.569919166458277004,2.0003519997999639202,67.570271166258237372
1159,72.653650045937155255,2.8646179276913752432,75.518267973628525169
1160,72.653650045937155255,2.8646179276913752432,75.518267973628525169
1161,73.517915973828564802,2.0003519997999639202,75.518267973628525169
1162,65.569919166458277004,2.0003519997999639202,67.570271166258237372
1163,73.517915973828564802,-0,73.517915973828564802
1164,73.517915973828550591,-0,73.517915973828550591
1165,72.653650045937155255,0.86426592789141043482,73.517915973828564802
1166,64.705653238566867458,0.86426592789141043482,65.569919166458277004
1167,73.517915973828550591,-0,73.517915973828550591
1168,73.517915973828564802,-0,73.517915973828564802
1169,73.517915973828550591,-0,73.517915973828550591
1170,-0,0.77999999992199953169,0.77999999992199953169
1171,0.864265927891411323,-0,0.864265927891411323
1172,-0,0,0
1173,-0,4.1839999992000009854,4.1839999992000009854
1174,-0,4.1839999992000009854,4.1839999992000009854
1175,0.864265927891411323,3.7717451515545716845,4.6360110794459830075
1176,0,-0,-0
1177,-0,73.517915973828550591,73.517915973828550591
1178,7.9479968073702735865,66.34991916638027476,74.297915973750548346
1179,7.9479968073702735865,65.569919166458277004,73.517915973828550591
1180,-0,73.517915973828550591,73.517915973828550591
1181,-0,73.517915973828550591,73.517915973828550591
1182,65.569919166458277004,0.77999999992199864352,66.34991916638027476
1183,73.517915973828550591,-0,73.517915973828550591
1184,73.517915973828550591,-1.7763568394002504647e-15,73.517915973828550591
1185,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1186,-8.8817841970012523234e-16,0.77999999992199864352,0.77999999992199775534
1187,0.86426592789141043482,-0,0.86426592789141043482
1188,-1.7763568394002504647e-15,-0,-1.7763568394002504647e-15
1189,-0.86426592789141221118,0.86426592789141043482,-1.7763568394002504647e-15
1190,-8.8817841970012523234e-16,-0,-8.8817841970012523234e-16
1191,0,-0,-0
1192,-8.8817841970012523234e-16,-0,-8.8817841970012523234e-16
1193,0.86426592789141043482,-0,0.86426592789141043482
1194,-0,-8.8817841970012523234e-16,-8.8817841970012523234e-16
1195,0.864265927891411323,-8.8817841970012523234e-16,0.86426592789141043482
1196,-8.8817841970012523234e-16,-8.8817841970012523234e-16,-1.7763568394002504647e-15
1197,0.86426592789141043482,-0,0.86426592789141043482
1198,-0,-8.8817841970012523234e-16,-8.8817841970012523234e-16
1199,0.864265927891411323,-8.8817841970012523234e-16,0.86426592789141043482
1200,-0,-8.8817841970012523234e-16,-8.8817841970012523234e-16
1201,-8.8817841970012523234e-16,-0,-8.8817841970012523234e-16
1202,-0,-8.8817841970012523234e-16,-8.8817841970012523234e-16
1203,-0,-0,0
1204,0,65.569919166458277004,65.569919166458277004
1205,-0,73.517915973828550591,73.517915973828550591
1206,65.569919166458277004,-1.7763568394002504647e-15,65.569919166458277004
1207,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1208,64.705653238566867458,0.86426592789141043482,65.569919166458277004
1209,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1210,65.569919166458277004,0.77999999992199864352,66.34991916638027476
1211,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1212,0,0,-0
1213,0,-1.7763568394002504647e-15,-1.7763568394002504647e-15
1214,-0,0.77999999992199864352,0.77999999992199864352
1215,0,-0,-0
1216,-0.864265927891411323,0.86426592789141043482,-8.8817841970012523234e-16
1217,1.8030265530007536512,0.86426592789141043482,2.667292480892164086
1218,0.7629655361917659917,0.86426592789141043482,1.6272314640831764265
1219,2.6672924808921649742,-8.8817841970012523234e-16,2.667292480892164086
1220,1.8030265530007518748,0.86426592789141043482,2.6672924808921623097
1221,1.8030265530007518748,0.86426592789141043482,2.6672924808921623097
1222,1.6272314640831773147,-8.8817841970012523234e-16,1.6272314640831764265
1223,2.667292480892164086,-0,2.667292480892164086
1224,2.667292480892164086,-0,2.667292480892164086
1225,0,0.77999999992199686716,0.77999999992199686716
1226,-0,0.77999999992199686716,0.77999999992199686716
1227,0.86426592789140777029,-0,0.86426592789140777029
1228,0,-3.5527136788005009294e-15,-3.5527136788005009294e-15
1229,0,4.1839999992000009854,4.1839999992000009854
1230,-0,4.1839999992000009854,4.1839999992000009854
1231,0.864265927891411323,3.7717451515545716845,4.6360110794459830075
1232,65.569919166458277004,-0,65.569919166458277004
1233,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1234,65.569919166458277004,0.77999999992199864352,66.34991916638027476
1235,73.517915973828550591,-0,73.517915973828550591
1236,73.517915973828550591,-0,73.517915973828550591
1237,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1238,73.517915973828550591,0.77999999992199864352,74.297915973750548346
1239,73.517915973828550591,-0,73.517915973828550591
1240,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1241,72.653650045937141044,5.4203259270914116996,78.073975973028552744
1242,65.569919166458277004,4.5560599992000003766,70.125979165658279157
1243,73.517915973828550591,4.5560599992000003766,78.073975973028552744
1244,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1245,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1246,66.34991916638027476,3.776059999278001289,70.125979165658279157
1247,74.297915973750548346,3.4039999992780010096,77.701915973028548024
1248,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1249,73.517915973828550591,4.5560599992000003766,78.073975973028552744
1250,73.517915973828550591,4.5560599992000003766,78.073975973028552744
1251,73.517915973828564802,4.1839999992000009854,77.701915973028562235
1252,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1253,-0,5.0000000004000018095,5.0000000004000018095
1254,-0,5.0000000004000018095,5.0000000004000018095
1255,5.0482659270914123084,0.81600000120000126813,5.8642659282914131325
1256,4.6759002775379521211,-0,4.6759002775379521211
1257,5.0000000004000018095,0,5.0000000004000018095
1258,5.0000000004000018095,-0,5.0000000004000018095
1259,4.6759002775379556738,-0,4.6759002775379556738
1260,66.34991916638027476,1.2203519998779643885,67.570271166258237372
1261,66.34991916638027476,1.2203519998779643885,67.570271166258237372
1262,66.34991916638027476,1.2203519998779643885,67.570271166258237372
1263,73.517915973828550591,1.3521905815822314878,74.870106555410785631
1264,73.517915973828550591,1.3521905815822314878,74.870106555410785631
1265,65.569919166458277004,2.0003519997999639202,67.570271166258237372
1266,65.569919166458277004,2.0003519997999639202,67.570271166258237372
1267,73.517915973828550591,1.3521905815822314878,74.870106555410785631
1268,73.517915973828550591,2.0003519997999639202,75.518267973628510958
1269,73.517915973828550591,2.0003519997999639202,75.518267973628510958
1270,66.34991916638027476,1.2203519998779643885,67.570271166258237372
1271,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1272,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1273,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1274,65.569919166458277004,-8.8817841970012523234e-16,65.569919166458277004
1275,73.517915973828564802,-8.8817841970012523234e-16,73.517915973828564802
1276,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1277,73.517915973828550591,-8.8817841970012523234e-16,73.517915973828550591
1278,-8.8817841970012523234e-16,-8.8817841970012523234e-16,-1.7763568394002504647e-15
1279,0.864265927891411323,-8.8817841970012523234e-16,0.86426592789141043482
1280,0.864265927891411323,-8.8817841970012523234e-16,0.86426592789141043482
1281,-0,-8.8817841970012523234e-16,-8.8817841970012523234e-16
1282,-0,-0,0
1283,0.864265927891411323,-8.8817841970012523234e-16,0.86426592789141043482
1284,-0,-8.8817841970012523234e-16,-8.8817841970012523234e-16
1285,4.5560599992000003766,0,4.5560599992000003766
1286,4.5560599992000003766,-0,4.5560599992000003766
1287,4.1839999992000045381,-0,4.1839999992000045381
1288,65.569919166458277004,-1.7763568394002504647e-15,65.569919166458277004
1289,65.569919166458277004,-0,65.569919166458277004
1290,65.569919166458277004,0.77999999992199864352,66.34991916638027476
1291,73.517915973828550591,-0,73.517915973828550591
1292,73.517915973828550591,-0,73.517915973828550591
1293,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1294,73.517915973828550591,0.77999999992199864352,74.297915973750548346
1295,73.517915973828550591,-0,73.517915973828550591
1296,72.653650045937141044,0.86426592789141043482,73.517915973828550591
1297,72.653650045937141044,2.8646179276913725786,75.518267973628510958
1298,65.569919166458277004,2.0003519997999612556,67.570271166258237372
1299,73.517915973828564802,2.0003519997999603675,75.518267973628525169
1300,73.517915973828564802,2.0003519997999612556,75.518267973628525169
1301,73.517915973828564802,2.0003519997999612556,75.518267973628525169
1302,65.569919166458277004,2.0003519997999612556,67.570271166258237372
1303,73.517915973828550591,-3.5527136788005009294e-15,73.517915973828550591
1304,73.517915973828564802,-3.5527136788005009294e-15,73.517915973828564802
1305,72.653650045937155255,0.86426592789140777029,73.517915973828564802
1306,-3.5527136788005009294e-15,-0,-3.5527136788005009294e-15
1307,0.86426592789140777029,-0,0.86426592789140777029
1308,0.86426592789140777029,-0,0.86426592789140777029
1309,-0.864265927891411323,0.86426592789140777029,-3.5527136788005009294e-15
1310,0,4.1839999992000009854,4.1839999992000009854
1311,0.864265927891411323,3.7717451515545716845,4.6360110794459830075
1312,0,3.7717451515545716845,3.7717451515545716845
1313,0,4.1839999992000009854,4.1839999992000009854
1314,4.5560599992000003766,0,4.5560599992000003766
1315,4.1839999992000009854,-0,4.1839999992000009854
1316,65.569919166458277004,-0,65.569919166458277004
1317,65.569919166458277004,4.1839999992000009854,69.753919165658274437
1318,65.569919166458277004,4.1839999991999992091,69.753919165658274437
1319,73.517915973828550591,3.7717451515545716845,77.289661125383119611
1320,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1321,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1322,65.569919166458277004,4.5560599992000003766,70.125979165658279157
1323,73.517915973828550591,4.5560599992000003766,78.073975973028552744
1324,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1325,73.517915973828564802,4.1839999992000009854,77.701915973028562235
1326,65.569919166458277004,4.1839999991999992091,69.753919165658274437
1327,73.517915973828564802,4.1839999992000009854,77.701915973028562235
1328,73.517915973828564802,4.1839999992000009854,77.701915973028562235
1329,72.653650045937141044,5.0482659270914123084,77.701915973028548024
1330,65.569919166458277004,4.1839999992000009854,69.753919165658274437
1331,73.517915973828564802,5.0000000004000018095,78.51791597422857194
1332,65.569919166458277004,5.0000000004000018095,70.569919166858284143
1333,72.653650045937155255,5.8642659282914131325,78.51791597422857194
1334,65.569919166458277004,5.2925000002830024926,70.862419166741275944
1335,73.517915973828550591,5.2925000002830024926,78.810415974111549531
1336,-0.86426592789141221118,5.8642659282914131325,5.0000000004000009213
1337,-0.864265927891411323,5.8642659282914131325,5.0000000004000018095
1338,0,5.2925000002830024926,5.2925000002830024926
1339,0.864265927891411323,5.0000000004000018095,5.8642659282914131325
1340,0,5.0000000004000018095,5.0000000004000018095
1341,-0.864265927891411323,8.8642659270914130332,7.9999999992000017102
1342,0,7.9999999992000017102,7.9999999992000017102
1343,7.999999999200000822,-0,7.999999999200000822
1344,65.569919166458277004,4.5560599992000003766,70.125979165658279157
1345,73.517915973828550591,4.5560599992000003766,78.073975973028552744
1346,66.34991916638027476,3.776059999278001289,70.125979165658279157
1347,74.297915973750548346,3.4039999992780010096,77.701915973028548024
1348,74.297915973750548346,3.4039999992780010096,77.701915973028548024
1349,73.517915973828564802,4.1839999992000009854,77.701915973028562235
1350,66.34991916638027476,3.776059999278001289,70.125979165658279157
1351,73.517915973828564802,4.1839999992000009854,77.701915973028562235
1352,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1353,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1354,65.569919166458277004,4.1839999992000009854,69.753919165658274437
1355,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1356,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1357,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1358,65.569919166458277004,4.5560599992000003766,70.125979165658279157
1359,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1360,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1361,73.517915973828550591,4.5560599992000003766,78.073975973028552744
1362,65.569919166458277004,4.5560599992000003766,70.125979165658279157
1363,73.517915973828550591,4.5560599992000003766,78.073975973028552744
1364,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1365,0,4.5560599992000003766,4.5560599992000003766
1366,0,4.5560599992000003766,4.5560599992000003766
1367,0.864265927891411323,4.1839999992000009854,5.0482659270914123084
1368,0,4.1839999992000009854,4.1839999992000009854
1369,0,4.1839999992000009854,4.1839999992000009854
1370,4.1839999992000009854,-0,4.1839999992000009854
1371,5.0482659270914123084,0,5.0482659270914123084
1372,65.569919166458277004,0.41060912304636776327,65.980528289504647432
1373,73.517915973828550591,-0,73.517915973828550591
1374,65.569919166458277004,0.41060912304636776327,65.980528289504647432
1375,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1376,73.517915973828550591,-0,73.517915973828550591
1377,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1378,66.34991916638027476,3.4039999992780010096,69.753919165658274437
1379,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1380,73.517915973828564802,3.7717451515545716845,77.289661125383133822
1381,73.517915973828564802,5.0000000004000018095,78.51791597422857194
1382,66.34991916638027476,4.2200000004780022778,70.569919166858284143
1383,73.517915973828564802,5.0000000004000018095,78.51791597422857194
1384,73.517915973828564802,5.0000000004000018095,78.51791597422857194
1385,73.517915973828550591,5.0000000004000018095,78.517915974228543519
1386,65.569919166458277004,5.0000000004000018095,70.569919166858284143
1387,73.517915973828550591,5.0000000004000018095,78.517915974228543519
1388,73.517915973828564802,5.0000000004000018095,78.51791597422857194
1389,73.517915973828564802,5.0000000004000018095,78.51791597422857194
1390,65.569919166458277004,5.0000000004000018095,70.569919166858284143
1391,73.517915973828550591,4.6759002775379521211,78.193816251366499159
1392,73.517915973828550591,4.6759002775379521211,78.193816251366499159
1393,0,5.0000000004000018095,5.0000000004000018095
1394,-0,5.0000000004000018095,5.0000000004000018095
1395,0.864265927891411323,4.6759002775379521211,5.5401662054293634441
1396,0,4.6759002775379521211,4.6759002775379521211
1397,0,5.0000000004000018095,5.0000000004000018095
1398,0,5.0000000004000018095,5.0000000004000018095
1399,0.864265927891411323,4.6759002775379521211,5.5401662054293634441
1400,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1401,73.517915973828550591,1.1505747334713465335,74.668490707299895348
1402,65.569919166458277004,1.1505747334713465335,66.720493899929621762
1403,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1404,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1405,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1406,73.517915973828550591,1.1505747334713465335,74.668490707299895348
1407,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1408,73.517915973828550591,0.41060912304636776327,73.928525096874921019
1409,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1410,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1411,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1412,73.517915973828550591,3.7717451515545716845,77.289661125383119611
1413,73.517915973828550591,4.1839999992000009854,77.701915973028548024
1414,74.297915973750548346,4.2200000004780022778,78.517915974228543519
1415,74.297915973750548346,4.2200000004780022778,78.517915974228543519
1416,73.517915973828550591,5.0000000004000018095,78.517915974228543519
1417,73.517915973828550591,5.2925000002830024926,78.810415974111549531
1418,65.569919166458277004,5.2925000002830024926,70.862419166741275944
1419,73.517915973828550591,5.0000000004000018095,78.517915974228543519
1420,73.517915973828550591,5.0000000004000018095,78.517915974228543519
1421,73.517915973828550591,7.9999999992000017102,81.517915973028550525
1422,-8.8817841970012523234e-16,7.9999999992000017102,7.999999999200000822
1423,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
1424,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
1425,0,7.9999999992000017102,7.9999999992000017102
1426,0,7.9999999992000017102,7.9999999992000017102
1427,0.864265927891411323,7.9999999992000017102,8.8642659270914130332
1428,73.517915973828550591,5.0000000004000018095,78.517915974228543519
1429,73.517915973828550591,5.0000000004000018095,78.517915974228543519
1430,66.34991916638027476,4.2200000004780022778,70.569919166858284143
1431,74.297915973750548346,3.8959002776159525894,78.193816251366499159
